date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2021-11-19;2016+ : 50 boules / 12 etoiles;VENDREDI;50;26;47;22;38;6;2;0.0;2.0;5.0;49.0;858.0;2424.0;2266.0;36558.0;43673.0;95105.0;205647.0;644602.0;1404040.0;20211093;euromillions_202002.csv
2021-11-23;2016+ : 50 boules / 12 etoiles;MARDI;21;17;42;36;46;10;7;0.0;2.0;8.0;40.0;831.0;1796.0;1819.0;25664.0;36160.0;78528.0;141863.0;534870.0;1170306.0;20211094;euromillions_202002.csv
2021-11-26;2016+ : 50 boules / 12 etoiles;VENDREDI;50;20;41;42;1;3;7;1.0;7.0;7.0;42.0;927.0;2410.0;2039.0;43207.0;43094.0;95975.0;279019.0;684207.0;1461450.0;20211095;euromillions_202002.csv
2021-11-30;2016+ : 50 boules / 12 etoiles;MARDI;43;19;33;26;20;4;1;0.0;1.0;3.0;23.0;493.0;1049.0;1105.0;16002.0;23029.0;53637.0;86639.0;352475.0;826573.0;20211096;euromillions_202002.csv
2021-12-03;2016+ : 50 boules / 12 etoiles;VENDREDI;46;21;32;22;29;9;10;0.0;6.0;9.0;45.0;1029.0;2095.0;2401.0;31282.0;50869.0;116931.0;168029.0;774721.0;1816954.0;20211097;euromillions_202002.csv
2021-12-07;2016+ : 50 boules / 12 etoiles;MARDI;22;31;46;47;38;7;11;1.0;2.0;8.0;38.0;744.0;1666.0;1596.0;26098.0;36010.0;77524.0;147002.0;534527.0;1156075.0;20211098;euromillions_202002.csv
2021-12-10;2016+ : 50 boules / 12 etoiles;VENDREDI;11;21;42;38;33;8;2;0.0;1.0;9.0;51.0;858.0;2416.0;1868.0;34309.0;36195.0;78448.0;177263.0;511808.0;1114785.0;20211099;euromillions_202002.csv
2021-12-14;2016+ : 50 boules / 12 etoiles;MARDI;37;19;47;21;48;3;6;0.0;2.0;5.0;28.0;535.0;1278.0;1122.0;20117.0;23986.0;50934.0;115410.0;372695.0;779628.0;20211100;euromillions_202002.csv
2021-12-17;2016+ : 50 boules / 12 etoiles;VENDREDI;30;1;35;2;15;2;7;0.0;0.0;5.0;48.0;751.0;2196.0;1409.0;34116.0;35775.0;70036.0;186957.0;547917.0;1072072.0;20211101;euromillions_202002.csv
2021-12-21;2016+ : 50 boules / 12 etoiles;MARDI;34;38;17;12;21;2;3;0.0;9.0;12.0;42.0;931.0;1477.0;1810.0;20595.0;37634.0;70096.0;104598.0;501404.0;956524.0;20211102;euromillions_202002.csv
2021-12-24;2016+ : 50 boules / 12 etoiles;VENDREDI;41;2;34;26;28;10;5;0.0;2.0;7.0;32.0;722.0;1653.0;1652.0;27096.0;35790.0;82458.0;151724.0;560096.0;1282198.0;20211103;euromillions_202002.csv
2021-12-28;2016+ : 50 boules / 12 etoiles;MARDI;4;29;15;17;6;9;12;1.0;5.0;20.0;29.0;855.0;1266.0;2372.0;17231.0;33956.0;90446.0;87730.0;447127.0;1159648.0;20211104;euromillions_202002.csv
2021-12-31;2016+ : 50 boules / 12 etoiles;VENDREDI;25;7;43;22;49;7;6;1.0;13.0;14.0;63.0;1422.0;2488.0;2843.0;33903.0;52251.0;97175.0;175632.0;729226.0;1384192.0;20211105;euromillions_202002.csv
2022-01-04;2016+ : 50 boules / 12 etoiles;MARDI;28;41;18;35;36;6;11;0.0;0.0;4.0;15.0;441.0;914.0;986.0;14142.0;19243.0;44666.0;78161.0;294292.0;700245.0;20222001;euromillions_202002.csv
2022-01-07;2016+ : 50 boules / 12 etoiles;VENDREDI;14;2;50;37;44;7;11;0.0;4.0;3.0;35.0;697.0;1521.0;1496.0;22200.0;30889.0;71317.0;123601.0;457480.0;1021956.0;20222002;euromillions_202002.csv
2022-01-11;2016+ : 50 boules / 12 etoiles;MARDI;33;23;44;32;4;12;9;0.0;4.0;7.0;24.0;601.0;1011.0;1613.0;14452.0;27126.0;71603.0;76170.0;370274.0;949409.0;20222003;euromillions_202002.csv
2022-01-14;2016+ : 50 boules / 12 etoiles;VENDREDI;25;6;46;17;31;12;9;0.0;7.0;11.0;33.0;770.0;1386.0;2062.0;20404.0;35096.0;88805.0;105704.0;495606.0;1256717.0;20222004;euromillions_202002.csv
2022-01-18;2016+ : 50 boules / 12 etoiles;MARDI;12;30;24;3;19;5;2;1.0;7.0;13.0;80.0;1255.0;2755.0;2525.0;30831.0;45913.0;90734.0;141146.0;541879.0;1081853.0;20222005;euromillions_202002.csv
2022-01-21;2016+ : 50 boules / 12 etoiles;VENDREDI;5;35;39;14;36;12;7;0.0;3.0;14.0;59.0;1208.0;2442.0;2897.0;38943.0;56740.0;131061.0;215662.0;879290.0;2027241.0;20222006;euromillions_202002.csv
2022-01-25;2016+ : 50 boules / 12 etoiles;MARDI;16;6;47;18;39;2;4;0.0;2.0;5.0;20.0;521.0;1197.0;1193.0;18475.0;24959.0;53056.0;103012.0;379068.0;806852.0;20222007;euromillions_202002.csv
2022-01-28;2016+ : 50 boules / 12 etoiles;VENDREDI;34;10;25;29;45;10;9;0.0;2.0;8.0;26.0;728.0;1332.0;1664.0;20463.0;34148.0;77190.0;107585.0;514161.0;1184365.0;20222008;euromillions_202002.csv
2022-02-01;2016+ : 50 boules / 12 etoiles;MARDI;49;36;1;19;38;9;6;0.0;2.0;2.0;29.0;524.0;1442.0;1195.0;21962.0;25874.0;55604.0;124262.0;400084.0;861844.0;20222009;euromillions_202002.csv
2022-02-04;2016+ : 50 boules / 12 etoiles;VENDREDI;49;38;3;25;43;7;3;1.0;9.0;11.0;83.0;1325.0;4334.0;2796.0;68027.0;63476.0;128892.0;378974.0;951638.0;1915122.0;20222010;euromillions_202002.csv
2022-02-08;2016+ : 50 boules / 12 etoiles;MARDI;43;34;20;6;37;7;10;0.0;3.0;1.0;19.0;495.0;1002.0;1039.0;14890.0;20518.0;46707.0;86129.0;322187.0;718892.0;20222011;euromillions_202002.csv
2022-02-11;2016+ : 50 boules / 12 etoiles;VENDREDI;45;13;42;18;38;7;11;1.0;3.0;7.0;33.0;746.0;1627.0;1720.0;24950.0;34601.0;75151.0;133275.0;511434.0;1115721.0;20222012;euromillions_202002.csv
2022-02-15;2016+ : 50 boules / 12 etoiles;MARDI;33;20;31;9;44;12;2;0.0;2.0;9.0;22.0;464.0;979.0;1394.0;13358.0;21957.0;56956.0;69371.0;318971.0;814913.0;20222013;euromillions_202002.csv
2022-02-18;2016+ : 50 boules / 12 etoiles;VENDREDI;25;41;50;43;38;6;10;0.0;2.0;5.0;31.0;533.0;1351.0;1396.0;19585.0;27049.0;64231.0;109089.0;403027.0;962264.0;20222014;euromillions_202002.csv
2022-02-22;2016+ : 50 boules / 12 etoiles;MARDI;26;32;14;5;9;7;3;0.0;3.0;3.0;77.0;799.0;2694.0;1490.0;35158.0;33685.0;65678.0;174133.0;457147.0;889711.0;20222015;euromillions_202002.csv
2022-02-25;2016+ : 50 boules / 12 etoiles;VENDREDI;24;10;30;42;13;1;5;0.0;4.0;6.0;39.0;1070.0;2060.0;2232.0;28930.0;43199.0;93110.0;141194.0;582386.0;1257206.0;20222016;euromillions_202002.csv
2022-03-01;2016+ : 50 boules / 12 etoiles;MARDI;26;24;42;39;8;5;3;0.0;5.0;11.0;46.0;723.0;1742.0;1497.0;24968.0;29894.0;59918.0;132283.0;422388.0;842682.0;20222017;euromillions_202002.csv
2022-03-04;2016+ : 50 boules / 12 etoiles;VENDREDI;40;20;43;6;42;10;12;1.0;2.0;6.0;29.0;605.0;1220.0;1487.0;19512.0;28323.0;74154.0;105583.0;426633.0;1184843.0;20222018;euromillions_202002.csv
2022-03-08;2016+ : 50 boules / 12 etoiles;MARDI;18;12;31;25;21;9;2;0.0;4.0;16.0;46.0;825.0;1651.0;1715.0;21459.0;31873.0;65731.0;104736.0;409157.0;848061.0;20222019;euromillions_202002.csv
2022-03-11;2016+ : 50 boules / 12 etoiles;VENDREDI;23;22;12;19;48;6;2;0.0;1.0;10.0;50.0;822.0;2509.0;1741.0;34390.0;39716.0;82995.0;161325.0;571093.0;1180456.0;20222020;euromillions_202002.csv
2022-03-15;2016+ : 50 boules / 12 etoiles;MARDI;2;26;19;12;1;8;2;0.0;0.0;8.0;87.0;1051.0;2705.0;1858.0;30929.0;36928.0;72137.0;138426.0;442888.0;907842.0;20222021;euromillions_202002.csv
2022-03-18;2016+ : 50 boules / 12 etoiles;VENDREDI;43;1;9;14;17;12;6;2.0;2.0;4.0;41.0;706.0;1475.0;1877.0;20381.0;33136.0;89281.0;106380.0;473322.0;1262098.0;20222022;euromillions_202002.csv
2022-03-22;2016+ : 50 boules / 12 etoiles;MARDI;7;29;17;40;21;8;11;0.0;3.0;12.0;22.0;629.0;1078.0;1634.0;14982.0;26797.0;66812.0;72714.0;352656.0;870083.0;20222023;euromillions_202002.csv
2022-03-25;2016+ : 50 boules / 12 etoiles;VENDREDI;10;29;24;6;27;12;5;0.0;1.0;15.0;30.0;1033.0;1519.0;2571.0;21028.0;40218.0;99544.0;105464.0;529199.0;1295523.0;20222024;euromillions_202002.csv
2022-03-29;2016+ : 50 boules / 12 etoiles;MARDI;43;33;11;8;42;11;6;0.0;5.0;7.0;17.0;515.0;1021.0;1190.0;16431.0;22684.0;53313.0;86320.0;338438.0;807430.0;20222025;euromillions_202002.csv
2022-04-01;2016+ : 50 boules / 12 etoiles;VENDREDI;21;45;31;2;7;10;4;0.0;2.0;9.0;37.0;810.0;1607.0;2085.0;22986.0;35148.0;91275.0;118816.0;503421.0;1277295.0;20222026;euromillions_202002.csv
2022-04-05;2016+ : 50 boules / 12 etoiles;MARDI;13;1;24;11;49;5;6;0.0;4.0;8.0;42.0;825.0;1567.0;1651.0;20735.0;34174.0;69799.0;101715.0;461263.0;926680.0;20222027;euromillions_202002.csv
2022-04-08;2016+ : 50 boules / 12 etoiles;VENDREDI;16;38;1;45;15;4;11;0.0;0.0;5.0;34.0;610.0;1447.0;1456.0;21524.0;29759.0;72027.0;119901.0;471896.0;1146720.0;20222028;euromillions_202002.csv
2022-04-12;2016+ : 50 boules / 12 etoiles;MARDI;30;47;35;31;21;10;2;0.0;1.0;4.0;19.0;470.0;1116.0;1075.0;17129.0;23046.0;55100.0;96434.0;364947.0;873641.0;20222029;euromillions_202002.csv
2022-04-15;2016+ : 50 boules / 12 etoiles;VENDREDI;32;48;6;24;30;6;5;0.0;1.0;8.0;45.0;928.0;1908.0;1754.0;26410.0;39470.0;77433.0;140945.0;572191.0;1122181.0;20222030;euromillions_202002.csv
2022-04-19;2016+ : 50 boules / 12 etoiles;MARDI;28;46;2;17;12;10;6;0.0;2.0;5.0;45.0;770.0;1615.0;1906.0;21749.0;33018.0;83185.0;110648.0;455485.0;1142793.0;20222031;euromillions_202002.csv
2022-04-22;2016+ : 50 boules / 12 etoiles;VENDREDI;11;6;35;36;21;9;1;0.0;5.0;9.0;56.0;992.0;2289.0;2257.0;34473.0;45706.0;105901.0;184360.0;674804.0;1559220.0;20222032;euromillions_202002.csv
2022-04-26;2016+ : 50 boules / 12 etoiles;MARDI;25;4;28;34;45;11;8;0.0;3.0;5.0;36.0;797.0;1693.0;1753.0;25263.0;36848.0;84377.0;136157.0;560118.0;1301549.0;20222033;euromillions_202002.csv
2022-04-29;2016+ : 50 boules / 12 etoiles;VENDREDI;37;36;10;20;11;7;3;0.0;1.0;9.0;75.0;1100.0;4020.0;2513.0;68076.0;57714.0;119581.0;374753.0;900439.0;1835388.0;20222034;euromillions_202002.csv
2022-05-03;2016+ : 50 boules / 12 etoiles;MARDI;26;48;47;8;20;8;3;0.0;4.0;5.0;47.0;892.0;2459.0;1852.0;38194.0;43316.0;90377.0;208019.0;664875.0;1383542.0;20222035;euromillions_202002.csv
2022-05-06;2016+ : 50 boules / 12 etoiles;VENDREDI;3;24;8;18;40;11;3;0.0;5.0;16.0;89.0;1691.0;3394.0;3801.0;46528.0;73930.0;165872.0;234573.0;989228.0;2237066.0;20222036;euromillions_202002.csv
2022-05-10;2016+ : 50 boules / 12 etoiles;MARDI;28;3;29;25;27;4;9;1.0;6.0;11.0;71.0;1534.0;3546.0;3287.0;56158.0;65036.0;144748.0;305303.0;946218.0;2100825.0;20222037;euromillions_202002.csv
2022-05-13;2016+ : 50 boules / 12 etoiles;VENDREDI;11;45;17;48;3;8;4;0.0;5.0;8.0;57.0;766.0;2190.0;1846.0;32898.0;38410.0;88536.0;173927.0;573450.0;1298894.0;20222038;euromillions_202002.csv
2022-05-17;2016+ : 50 boules / 12 etoiles;MARDI;49;28;30;5;48;5;11;0.0;2.0;2.0;19.0;447.0;1070.0;924.0;16535.0;22610.0;48320.0;90264.0;347142.0;756950.0;20222039;euromillions_202002.csv
2022-05-20;2016+ : 50 boules / 12 etoiles;VENDREDI;32;23;8;22;50;3;9;0.0;3.0;6.0;51.0;749.0;2042.0;1549.0;32205.0;35345.0;76630.0;170398.0;530839.0;1128168.0;20222040;euromillions_202002.csv
2022-05-24;2016+ : 50 boules / 12 etoiles;MARDI;27;13;10;36;37;10;2;1.0;1.0;3.0;34.0;541.0;1277.0;1316.0;18138.0;25446.0;60944.0;93118.0;375666.0;898612.0;20222041;euromillions_202002.csv
2022-05-27;2016+ : 50 boules / 12 etoiles;VENDREDI;15;34;28;48;23;3;5;0.0;4.0;9.0;41.0;737.0;1955.0;1421.0;29864.0;33243.0;63461.0;159182.0;490862.0;945421.0;20222042;euromillions_202002.csv
2022-05-31;2016+ : 50 boules / 12 etoiles;MARDI;42;13;10;49;3;3;9;0.0;4.0;2.0;52.0;690.0;2030.0;1179.0;29855.0;30324.0;56635.0;132089.0;425458.0;820737.0;20222043;euromillions_202002.csv
2022-06-03;2016+ : 50 boules / 12 etoiles;VENDREDI;29;12;48;28;34;9;11;0.0;2.0;3.0;23.0;563.0;1322.0;1452.0;19667.0;30360.0;71744.0;106808.0;459619.0;1086312.0;20222044;euromillions_202002.csv
2022-06-07;2016+ : 50 boules / 12 etoiles;MARDI;17;6;31;25;16;2;6;0.0;5.0;12.0;47.0;878.0;2118.0;1575.0;25851.0;32464.0;64639.0;124247.0;431683.0;884753.0;20222045;euromillions_202002.csv
2022-06-10;2016+ : 50 boules / 12 etoiles;VENDREDI;37;26;40;17;36;9;12;1.0;1.0;4.0;29.0;646.0;1253.0;1776.0;18083.0;29222.0;71030.0;99015.0;437591.0;1088946.0;20222046;euromillions_202002.csv
2022-06-14;2016+ : 50 boules / 12 etoiles;MARDI;7;40;2;27;34;3;11;0.0;4.0;8.0;21.0;499.0;1110.0;1176.0;15940.0;23068.0;55124.0;83711.0;346130.0;795376.0;20222047;euromillions_202002.csv
2022-06-17;2016+ : 50 boules / 12 etoiles;VENDREDI;21;22;38;19;31;7;11;0.0;1.0;17.0;64.0;1257.0;3032.0;2568.0;42883.0;59242.0;128636.0;222710.0;872854.0;1904166.0;20222048;euromillions_202002.csv
2022-06-21;2016+ : 50 boules / 12 etoiles;MARDI;23;36;39;6;47;10;8;0.0;3.0;8.0;38.0;919.0;1721.0;2078.0;24873.0;37137.0;86514.0;135871.0;538912.0;1270534.0;20222049;euromillions_202002.csv
2022-06-24;2016+ : 50 boules / 12 etoiles;VENDREDI;50;44;17;10;28;12;8;0.0;2.0;9.0;55.0;1264.0;2286.0;3134.0;31353.0;55816.0;131618.0;160498.0;749465.0;1841469.0;20222050;euromillions_202002.csv
2022-06-28;2016+ : 50 boules / 12 etoiles;MARDI;35;10;47;42;48;11;2;0.0;5.0;6.0;32.0;816.0;1674.0;1737.0;27324.0;35380.0;81596.0;158205.0;549223.0;1272807.0;20222051;euromillions_202002.csv
2022-07-01;2016+ : 50 boules / 12 etoiles;VENDREDI;46;6;34;24;18;12;3;0.0;4.0;18.0;80.0;1386.0;2460.0;3286.0;36778.0;59403.0;140590.0;192169.0;841034.0;1998110.0;22052;euromillions_202002.csv
2022-07-05;2016+ : 50 boules / 12 etoiles;MARDI;7;25;48;45;10;3;6;0.0;8.0;6.0;61.0;1318.0;3044.0;2911.0;46292.0;59701.0;129049.0;247828.0;873761.0;1869390.0;22053;euromillions_202002.csv
2022-07-08;2016+ : 50 boules / 12 etoiles;VENDREDI;28;46;43;35;31;7;4;0.0;9.0;19.0;90.0;1566.0;3945.0;3424.0;59724.0;69278.0;149123.0;345994.0;1051572.0;2217981.0;22054;euromillions_202002.csv
2022-07-12;2016+ : 50 boules / 12 etoiles;MARDI;50;18;25;24;14;11;6;0.0;5.0;10.0;47.0;1314.0;2889.0;2986.0;43803.0;60640.0;143449.0;237936.0;914593.0;2152649.0;22055;euromillions_202002.csv
2022-07-15;2016+ : 50 boules / 12 etoiles;VENDREDI;38;17;29;9;39;10;7;0.0;14.0;14.0;107.0;2251.0;4163.0;4949.0;54892.0;86203.0;191410.0;282715.0;1140157.0;2538124.0;22056;euromillions_202002.csv
2022-07-19;2016+ : 50 boules / 12 etoiles;MARDI;41;6;27;40;23;2;12;1.0;5.0;10.0;67.0;1276.0;2639.0;3133.0;37647.0;58277.0;142338.0;199892.0;857757.0;2091175.0;22057;euromillions_202002.csv
2022-07-22;2016+ : 50 boules / 12 etoiles;VENDREDI;32;29;50;18;16;11;4;0.0;0.0;9.0;32.0;779.0;1719.0;1847.0;25769.0;36344.0;84710.0;133912.0;532663.0;1262564.0;22058;euromillions_202002.csv
2022-07-26;2016+ : 50 boules / 12 etoiles;MARDI;3;5;17;27;25;9;1;0.0;5.0;16.0;43.0;1018.0;2020.0;2530.0;24340.0;38350.0;90657.0;108805.0;466657.0;1093742.0;22059;euromillions_202002.csv
2022-07-29;2016+ : 50 boules / 12 etoiles;VENDREDI;38;48;43;23;3;8;3;1.0;3.0;9.0;52.0;886.0;2530.0;1674.0;32761.0;39072.0;73325.0;173838.0;528289.0;1053160.0;22060;euromillions_202002.csv
2022-08-02;2016+ : 50 boules / 12 etoiles;MARDI;28;48;18;40;7;11;8;0.0;4.0;3.0;28.0;624.0;1233.0;1374.0;16037.0;27347.0;58837.0;82240.0;358935.0;834701.0;22061;euromillions_202002.csv
2022-08-05;2016+ : 50 boules / 12 etoiles;VENDREDI;29;3;44;33;35;10;8;0.0;3.0;5.0;43.0;594.0;1343.0;1444.0;19596.0;29962.0;72826.0;106863.0;449494.0;1086210.0;22062;euromillions_202002.csv
2022-08-09;2016+ : 50 boules / 12 etoiles;MARDI;47;18;21;19;27;11;5;0.0;1.0;5.0;22.0;553.0;1356.0;1267.0;19501.0;28461.0;64345.0;99093.0;419668.0;943205.0;22063;euromillions_202002.csv
2022-08-12;2016+ : 50 boules / 12 etoiles;VENDREDI;14;42;35;17;34;10;6;0.0;1.0;5.0;33.0;779.0;1605.0;1913.0;22802.0;33419.0;80193.0;119960.0;471237.0;1146192.0;22064;euromillions_202002.csv
2022-08-16;2016+ : 50 boules / 12 etoiles;MARDI;10;25;14;39;32;7;8;0.0;1.0;8.0;32.0;688.0;1283.0;1353.0;18294.0;29745.0;56424.0;98087.0;432022.0;825623.0;22065;euromillions_202002.csv
2022-08-19;2016+ : 50 boules / 12 etoiles;VENDREDI;9;2;19;38;13;2;6;0.0;8.0;11.0;58.0;1092.0;2913.0;2104.0;38526.0;48895.0;97525.0;176398.0;638876.0;1328725.0;20222066;euromillions_202002.csv
2022-08-23;2016+ : 50 boules / 12 etoiles;MARDI;48;39;26;19;31;2;3;0.0;0.0;5.0;22.0;688.0;1150.0;1299.0;18375.0;29118.0;59930.0;106314.0;444562.0;893378.0;22067;euromillions_202002.csv
2022-08-26;2016+ : 50 boules / 12 etoiles;VENDREDI;22;23;44;25;38;12;11;0.0;6.0;9.0;36.0;761.0;1559.0;2228.0;22218.0;36246.0;103764.0;117951.0;526132.0;1503262.0;22068;euromillions_202002.csv
2022-08-30;2016+ : 50 boules / 12 etoiles;MARDI;6;10;4;15;19;1;4;0.0;6.0;18.0;44.0;1507.0;2278.0;2787.0;28293.0;48513.0;102550.0;128023.0;574500.0;1287400.0;22069;euromillions_202002.csv
2022-09-02;2016+ : 50 boules / 12 etoiles;VENDREDI;7;45;12;20;13;3;12;1.0;5.0;17.0;40.0;1227.0;2083.0;2875.0;29649.0;55173.0;129049.0;150508.0;747913.0;1778737.0;22070;euromillions_202002.csv
2022-09-06;2016+ : 50 boules / 12 etoiles;MARDI;10;44;7;29;22;4;5;0.0;8.0;8.0;38.0;916.0;1529.0;1868.0;20167.0;36811.0;73191.0;98756.0;465267.0;933795.0;22071;euromillions_202002.csv
2022-09-09;2016+ : 50 boules / 12 etoiles;VENDREDI;26;17;23;24;27;4;9;0.0;7.0;11.0;71.0;1547.0;3846.0;3427.0;57158.0;65480.0;147134.0;282824.0;935906.0;2053887.0;22072;euromillions_202002.csv
2022-09-13;2016+ : 50 boules / 12 etoiles;MARDI;40;9;12;15;47;1;11;0.0;2.0;9.0;31.0;725.0;1694.0;1813.0;23218.0;35047.0;91240.0;126596.0;529536.0;1375378.0;22073;euromillions_202002.csv
2022-09-16;2016+ : 50 boules / 12 etoiles;VENDREDI;49;10;45;36;27;3;4;0.0;6.0;7.0;38.0;1121.0;2009.0;2347.0;31691.0;50031.0;105337.0;177657.0;733690.0;1541747.0;22074;euromillions_202002.csv
2022-09-20;2016+ : 50 boules / 12 etoiles;MARDI;21;11;32;48;23;12;3;0.0;7.0;11.0;41.0;999.0;1771.0;2396.0;25261.0;43062.0;103568.0;130620.0;605372.0;1453014.0;22075;euromillions_202002.csv
2022-09-23;2016+ : 50 boules / 12 etoiles;VENDREDI;22;35;48;15;14;8;3;1.0;8.0;7.0;78.0;1223.0;3125.0;2570.0;46012.0;55468.0;116597.0;251145.0;826670.0;1738164.0;22076;euromillions_202002.csv
2022-09-27;2016+ : 50 boules / 12 etoiles;MARDI;34;4;44;20;21;3;1;0.0;4.0;3.0;28.0;493.0;1039.0;1145.0;16185.0;23499.0;54838.0;90109.0;357150.0;796179.0;22077;euromillions_202002.csv
2022-09-30;2016+ : 50 boules / 12 etoiles;VENDREDI;2;16;11;1;26;3;12;0.0;4.0;8.0;35.0;939.0;1410.0;2396.0;20078.0;37307.0;98004.0;104135.0;506261.0;1280166.0;22078;euromillions_202002.csv
2022-10-04;2016+ : 50 boules / 12 etoiles;MARDI;3;28;18;43;42;12;3;0.0;6.0;8.0;34.0;563.0;1135.0;1400.0;16195.0;26024.0;61054.0;83444.0;379440.0;888552.0;22079;euromillions_202002.csv
2022-10-07;2016+ : 50 boules / 12 etoiles;VENDREDI;50;27;45;26;42;12;1;0.0;1.0;7.0;28.0;610.0;1304.0;1399.0;21194.0;26962.0;69411.0;114346.0;419972.0;1151977.0;22080;euromillions_202002.csv
2022-10-11;2016+ : 50 boules / 12 etoiles;MARDI;40;35;8;32;23;8;1;0.0;1.0;5.0;27.0;677.0;1308.0;1654.0;18717.0;28746.0;64639.0;102097.0;395850.0;900105.0;22081;euromillions_202002.csv
2022-10-14;2016+ : 50 boules / 12 etoiles;VENDREDI;28;48;29;24;34;7;3;0.0;3.0;4.0;47.0;684.0;2196.0;1505.0;37816.0;33592.0;69182.0;233505.0;542207.0;1099185.0;22082;euromillions_202002.csv
2022-10-18;2016+ : 50 boules / 12 etoiles;MARDI;42;3;5;48;13;6;1;0.0;4.0;5.0;31.0;595.0;1372.0;1504.0;21352.0;30673.0;73614.0;108701.0;451977.0;1064813.0;22083;euromillions_202002.csv
2022-10-21;2016+ : 50 boules / 12 etoiles;VENDREDI;26;28;38;25;40;1;6;0.0;2.0;11.0;35.0;829.0;1731.0;1865.0;26235.0;36432.0;85805.0;146703.0;558724.0;1324150.0;22084;euromillions_202002.csv
2022-10-25;2016+ : 50 boules / 12 etoiles;MARDI;24;7;46;34;39;6;1;0.0;2.0;5.0;32.0;643.0;1407.0;1534.0;22103.0;29347.0;72763.0;122624.0;453110.0;1095415.0;22085;euromillions_202002.csv
2022-10-28;2016+ : 50 boules / 12 etoiles;VENDREDI;28;35;21;16;14;11;1;0.0;1.0;16.0;73.0;2319.0;1966.0;7431.0;27405.0;45029.0;124632.0;144772.0;618311.0;1628382.0;22086;euromillions_202002.csv
2022-11-01;2016+ : 50 boules / 12 etoiles;MARDI;42;48;19;37;47;6;1;0.0;2.0;8.0;25.0;626.0;1347.0;1439.0;22587.0;28884.0;70570.0;126246.0;446372.0;1075611.0;22087;euromillions_202002.csv
2022-11-04;2016+ : 50 boules / 12 etoiles;VENDREDI;11;2;37;47;45;2;3;1.0;2.0;10.0;51.0;1100.0;2139.0;2259.0;33996.0;51290.0;104682.0;193417.0;797170.0;1616411.0;22088;euromillions_202002.csv
2022-11-08;2016+ : 50 boules / 12 etoiles;MARDI;50;32;33;5;3;1;8;0.0;3.0;3.0;15.0;451.0;979.0;1108.0;16606.0;22369.0;51701.0;90609.0;355759.0;821545.0;22089;euromillions_202002.csv
2022-11-11;2016+ : 50 boules / 12 etoiles;VENDREDI;25;2;19;44;24;2;10;0.0;3.0;8.0;35.0;764.0;1607.0;1585.0;23625.0;35260.0;78973.0;117657.0;509901.0;1164650.0;22090;euromillions_202002.csv
2022-11-15;2016+ : 50 boules / 12 etoiles;MARDI;31;21;13;24;33;1;12;0.0;3.0;6.0;25.0;595.0;1176.0;1932.0;16057.0;26062.0;79418.0;80918.0;348245.0;1026922.0;22091;euromillions_202002.csv
2022-11-18;2016+ : 50 boules / 12 etoiles;VENDREDI;41;13;35;19;16;11;1;0.0;3.0;11.0;33.0;658.0;1424.0;1722.0;21279.0;30629.0;78666.0;114630.0;463190.0;1201485.0;22092;euromillions_202002.csv
2022-11-22;2016+ : 50 boules / 12 etoiles;MARDI;24;29;42;21;22;3;11;0.0;2.0;3.0;20.0;503.0;1214.0;1170.0;19094.0;26626.0;60413.0;101554.0;411289.0;921198.0;22093;euromillions_202002.csv
2022-11-25;2016+ : 50 boules / 12 etoiles;VENDREDI;21;19;39;35;37;2;6;0.0;4.0;10.0;39.0;812.0;1986.0;1687.0;30221.0;35846.0;78160.0;164651.0;533344.0;1156230.0;22094;euromillions_202002.csv
2022-11-29;2016+ : 50 boules / 12 etoiles;MARDI;20;38;35;15;24;12;8;0.0;1.0;1.0;24.0;552.0;1051.0;1405.0;16173.0;25966.0;64037.0;86791.0;389623.0;972239.0;22095;euromillions_202002.csv
2022-12-02;2016+ : 50 boules / 12 etoiles;VENDREDI;39;12;35;21;45;11;6;0.0;1.0;13.0;62.0;1122.0;2555.0;2779.0;38067.0;53798.0;123299.0;202760.0;776392.0;1820950.0;22096;euromillions_202002.csv
2022-12-06;2016+ : 50 boules / 12 etoiles;MARDI;20;25;27;26;12;8;12;1.0;5.0;4.0;61.0;902.0;1737.0;2335.0;24294.0;41422.0;104275.0;123593.0;576321.0;1447771.0;22097;euromillions_202002.csv
2022-12-09;2016+ : 50 boules / 12 etoiles;VENDREDI;8;46;31;27;50;3;1;0.0;2.0;6.0;35.0;584.0;1422.0;1432.0;21477.0;29299.0;64789.0;121538.0;452332.0;999745.0;22098;euromillions_202002.csv
2022-12-13;2016+ : 50 boules / 12 etoiles;MARDI;30;3;12;26;9;10;11;0.0;4.0;17.0;23.0;780.0;1068.0;2764.0;14135.0;28374.0;92344.0;71516.0;353831.0;1065206.0;22099;euromillions_202002.csv
2022-12-16;2016+ : 50 boules / 12 etoiles;VENDREDI;2;15;44;35;19;7;2;0.0;2.0;4.0;55.0;810.0;2454.0;1565.0;35975.0;37644.0;72341.0;180570.0;553257.0;1067805.0;22100;euromillions_202002.csv
