date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2022-04-05;2016+ : 50 boules / 12 etoiles;MARDI;13;1;24;11;49;5;6;20222027;euromillions_202002.csv
2022-04-08;2016+ : 50 boules / 12 etoiles;VENDREDI;16;38;1;45;15;4;11;20222028;euromillions_202002.csv
2022-04-12;2016+ : 50 boules / 12 etoiles;MARDI;30;47;35;31;21;10;2;20222029;euromillions_202002.csv
2022-04-15;2016+ : 50 boules / 12 etoiles;VENDREDI;32;48;6;24;30;6;5;20222030;euromillions_202002.csv
2022-04-19;2016+ : 50 boules / 12 etoiles;MARDI;28;46;2;17;12;10;6;20222031;euromillions_202002.csv
2022-04-22;2016+ : 50 boules / 12 etoiles;VENDREDI;11;6;35;36;21;9;1;20222032;euromillions_202002.csv
2022-04-26;2016+ : 50 boules / 12 etoiles;MARDI;25;4;28;34;45;11;8;20222033;euromillions_202002.csv
2022-04-29;2016+ : 50 boules / 12 etoiles;VENDREDI;37;36;10;20;11;7;3;20222034;euromillions_202002.csv
2022-05-03;2016+ : 50 boules / 12 etoiles;MARDI;26;48;47;8;20;8;3;20222035;euromillions_202002.csv
2022-05-06;2016+ : 50 boules / 12 etoiles;VENDREDI;3;24;8;18;40;11;3;20222036;euromillions_202002.csv
2022-05-10;2016+ : 50 boules / 12 etoiles;MARDI;28;3;29;25;27;4;9;20222037;euromillions_202002.csv
2022-05-13;2016+ : 50 boules / 12 etoiles;VENDREDI;11;45;17;48;3;8;4;20222038;euromillions_202002.csv
2022-05-17;2016+ : 50 boules / 12 etoiles;MARDI;49;28;30;5;48;5;11;20222039;euromillions_202002.csv
2022-05-20;2016+ : 50 boules / 12 etoiles;VENDREDI;32;23;8;22;50;3;9;20222040;euromillions_202002.csv
2022-05-24;2016+ : 50 boules / 12 etoiles;MARDI;27;13;10;36;37;10;2;20222041;euromillions_202002.csv
2022-05-27;2016+ : 50 boules / 12 etoiles;VENDREDI;15;34;28;48;23;3;5;20222042;euromillions_202002.csv
2022-05-31;2016+ : 50 boules / 12 etoiles;MARDI;42;13;10;49;3;3;9;20222043;euromillions_202002.csv
2022-06-03;2016+ : 50 boules / 12 etoiles;VENDREDI;29;12;48;28;34;9;11;20222044;euromillions_202002.csv
2022-06-07;2016+ : 50 boules / 12 etoiles;MARDI;17;6;31;25;16;2;6;20222045;euromillions_202002.csv
2022-06-10;2016+ : 50 boules / 12 etoiles;VENDREDI;37;26;40;17;36;9;12;20222046;euromillions_202002.csv
2022-06-14;2016+ : 50 boules / 12 etoiles;MARDI;7;40;2;27;34;3;11;20222047;euromillions_202002.csv
2022-06-17;2016+ : 50 boules / 12 etoiles;VENDREDI;21;22;38;19;31;7;11;20222048;euromillions_202002.csv
2022-06-21;2016+ : 50 boules / 12 etoiles;MARDI;23;36;39;6;47;10;8;20222049;euromillions_202002.csv
2022-06-24;2016+ : 50 boules / 12 etoiles;VENDREDI;50;44;17;10;28;12;8;20222050;euromillions_202002.csv
2022-06-28;2016+ : 50 boules / 12 etoiles;MARDI;35;10;47;42;48;11;2;20222051;euromillions_202002.csv
2022-07-01;2016+ : 50 boules / 12 etoiles;VENDREDI;46;6;34;24;18;12;3;22052;euromillions_202002.csv
2022-07-05;2016+ : 50 boules / 12 etoiles;MARDI;7;25;48;45;10;3;6;22053;euromillions_202002.csv
2022-07-08;2016+ : 50 boules / 12 etoiles;VENDREDI;28;46;43;35;31;7;4;22054;euromillions_202002.csv
2022-07-12;2016+ : 50 boules / 12 etoiles;MARDI;50;18;25;24;14;11;6;22055;euromillions_202002.csv
2022-07-15;2016+ : 50 boules / 12 etoiles;VENDREDI;38;17;29;9;39;10;7;22056;euromillions_202002.csv
2022-07-19;2016+ : 50 boules / 12 etoiles;MARDI;41;6;27;40;23;2;12;22057;euromillions_202002.csv
2022-07-22;2016+ : 50 boules / 12 etoiles;VENDREDI;32;29;50;18;16;11;4;22058;euromillions_202002.csv
2022-07-26;2016+ : 50 boules / 12 etoiles;MARDI;3;5;17;27;25;9;1;22059;euromillions_202002.csv
2022-07-29;2016+ : 50 boules / 12 etoiles;VENDREDI;38;48;43;23;3;8;3;22060;euromillions_202002.csv
2022-08-02;2016+ : 50 boules / 12 etoiles;MARDI;28;48;18;40;7;11;8;22061;euromillions_202002.csv
2022-08-05;2016+ : 50 boules / 12 etoiles;VENDREDI;29;3;44;33;35;10;8;22062;euromillions_202002.csv
2022-08-09;2016+ : 50 boules / 12 etoiles;MARDI;47;18;21;19;27;11;5;22063;euromillions_202002.csv
2022-08-12;2016+ : 50 boules / 12 etoiles;VENDREDI;14;42;35;17;34;10;6;22064;euromillions_202002.csv
2022-08-16;2016+ : 50 boules / 12 etoiles;MARDI;10;25;14;39;32;7;8;22065;euromillions_202002.csv
2022-08-19;2016+ : 50 boules / 12 etoiles;VENDREDI;9;2;19;38;13;2;6;20222066;euromillions_202002.csv
2022-08-23;2016+ : 50 boules / 12 etoiles;MARDI;48;39;26;19;31;2;3;22067;euromillions_202002.csv
2022-08-26;2016+ : 50 boules / 12 etoiles;VENDREDI;22;23;44;25;38;12;11;22068;euromillions_202002.csv
2022-08-30;2016+ : 50 boules / 12 etoiles;MARDI;6;10;4;15;19;1;4;22069;euromillions_202002.csv
2022-09-02;2016+ : 50 boules / 12 etoiles;VENDREDI;7;45;12;20;13;3;12;22070;euromillions_202002.csv
2022-09-06;2016+ : 50 boules / 12 etoiles;MARDI;10;44;7;29;22;4;5;22071;euromillions_202002.csv
2022-09-09;2016+ : 50 boules / 12 etoiles;VENDREDI;26;17;23;24;27;4;9;22072;euromillions_202002.csv
2022-09-13;2016+ : 50 boules / 12 etoiles;MARDI;40;9;12;15;47;1;11;22073;euromillions_202002.csv
2022-09-16;2016+ : 50 boules / 12 etoiles;VENDREDI;49;10;45;36;27;3;4;22074;euromillions_202002.csv
2022-09-20;2016+ : 50 boules / 12 etoiles;MARDI;21;11;32;48;23;12;3;22075;euromillions_202002.csv
2022-09-23;2016+ : 50 boules / 12 etoiles;VENDREDI;22;35;48;15;14;8;3;22076;euromillions_202002.csv
2022-09-27;2016+ : 50 boules / 12 etoiles;MARDI;34;4;44;20;21;3;1;22077;euromillions_202002.csv
2022-09-30;2016+ : 50 boules / 12 etoiles;VENDREDI;2;16;11;1;26;3;12;22078;euromillions_202002.csv
2022-10-04;2016+ : 50 boules / 12 etoiles;MARDI;3;28;18;43;42;12;3;22079;euromillions_202002.csv
2022-10-07;2016+ : 50 boules / 12 etoiles;VENDREDI;50;27;45;26;42;12;1;22080;euromillions_202002.csv
2022-10-11;2016+ : 50 boules / 12 etoiles;MARDI;40;35;8;32;23;8;1;22081;euromillions_202002.csv
2022-10-14;2016+ : 50 boules / 12 etoiles;VENDREDI;28;48;29;24;34;7;3;22082;euromillions_202002.csv
2022-10-18;2016+ : 50 boules / 12 etoiles;MARDI;42;3;5;48;13;6;1;22083;euromillions_202002.csv
2022-10-21;2016+ : 50 boules / 12 etoiles;VENDREDI;26;28;38;25;40;1;6;22084;euromillions_202002.csv
2022-10-25;2016+ : 50 boules / 12 etoiles;MARDI;24;7;46;34;39;6;1;22085;euromillions_202002.csv
2022-10-28;2016+ : 50 boules / 12 etoiles;VENDREDI;28;35;21;16;14;11;1;22086;euromillions_202002.csv
2022-11-01;2016+ : 50 boules / 12 etoiles;MARDI;42;48;19;37;47;6;1;22087;euromillions_202002.csv
2022-11-04;2016+ : 50 boules / 12 etoiles;VENDREDI;11;2;37;47;45;2;3;22088;euromillions_202002.csv
2022-11-08;2016+ : 50 boules / 12 etoiles;MARDI;50;32;33;5;3;1;8;22089;euromillions_202002.csv
2022-11-11;2016+ : 50 boules / 12 etoiles;VENDREDI;25;2;19;44;24;2;10;22090;euromillions_202002.csv
2022-11-15;2016+ : 50 boules / 12 etoiles;MARDI;31;21;13;24;33;1;12;22091;euromillions_202002.csv
2022-11-18;2016+ : 50 boules / 12 etoiles;VENDREDI;41;13;35;19;16;11;1;22092;euromillions_202002.csv
2022-11-22;2016+ : 50 boules / 12 etoiles;MARDI;24;29;42;21;22;3;11;22093;euromillions_202002.csv
2022-11-25;2016+ : 50 boules / 12 etoiles;VENDREDI;21;19;39;35;37;2;6;22094;euromillions_202002.csv
2022-11-29;2016+ : 50 boules / 12 etoiles;MARDI;20;38;35;15;24;12;8;22095;euromillions_202002.csv
2022-12-02;2016+ : 50 boules / 12 etoiles;VENDREDI;39;12;35;21;45;11;6;22096;euromillions_202002.csv
2022-12-06;2016+ : 50 boules / 12 etoiles;MARDI;20;25;27;26;12;8;12;22097;euromillions_202002.csv
2022-12-09;2016+ : 50 boules / 12 etoiles;VENDREDI;8;46;31;27;50;3;1;22098;euromillions_202002.csv
2022-12-13;2016+ : 50 boules / 12 etoiles;MARDI;30;3;12;26;9;10;11;22099;euromillions_202002.csv
2022-12-16;2016+ : 50 boules / 12 etoiles;VENDREDI;2;15;44;35;19;7;2;22100;euromillions_202002.csv
2022-12-20;2016+ : 50 boules / 12 etoiles;MARDI;1;20;11;17;27;4;5;22101;euromillions_202002.csv
2022-12-23;2016+ : 50 boules / 12 etoiles;VENDREDI;16;17;26;23;35;5;11;22102;euromillions_202002.csv
2022-12-27;2016+ : 50 boules / 12 etoiles;MARDI;33;31;19;34;43;5;3;22103;euromillions_202002.csv
2022-12-30;2016+ : 50 boules / 12 etoiles;VENDREDI;48;42;17;34;47;1;9;22104;euromillions_202002.csv
2023-01-03;2016+ : 50 boules / 12 etoiles;MARDI;20;29;21;46;45;10;3;23001;euromillions_202002.csv
2023-01-06;2016+ : 50 boules / 12 etoiles;VENDREDI;44;16;35;45;31;12;4;23002;euromillions_202002.csv
2023-01-10;2016+ : 50 boules / 12 etoiles;MARDI;42;11;34;13;40;10;3;23003;euromillions_202002.csv
2023-01-13;2016+ : 50 boules / 12 etoiles;VENDREDI;13;4;33;25;37;10;5;23004;euromillions_202002.csv
2023-01-17;2016+ : 50 boules / 12 etoiles;MARDI;18;46;30;50;21;2;6;23005;euromillions_202002.csv
2023-01-20;2016+ : 50 boules / 12 etoiles;VENDREDI;40;6;13;42;3;7;11;23006;euromillions_202002.csv
2023-01-24;2016+ : 50 boules / 12 etoiles;MARDI;11;27;47;41;43;7;11;23007;euromillions_202002.csv
2023-01-27;2016+ : 50 boules / 12 etoiles;VENDREDI;15;19;31;8;9;12;10;23008;euromillions_202002.csv
2023-01-31;2016+ : 50 boules / 12 etoiles;MARDI;7;12;33;43;19;3;7;23009;euromillions_202002.csv
2023-02-03;2016+ : 50 boules / 12 etoiles;VENDREDI;14;32;45;2;17;10;3;23010;euromillions_202002.csv
2023-02-07;2016+ : 50 boules / 12 etoiles;MARDI;8;47;34;44;2;9;3;23011;euromillions_202002.csv
2023-02-10;2016+ : 50 boules / 12 etoiles;VENDREDI;3;13;36;25;47;3;8;23012;euromillions_202002.csv
2023-02-14;2016+ : 50 boules / 12 etoiles;MARDI;43;24;46;26;38;2;3;23013;euromillions_202002.csv
2023-02-17;2016+ : 50 boules / 12 etoiles;VENDREDI;42;27;45;23;8;1;9;23014;euromillions_202002.csv
2023-02-21;2016+ : 50 boules / 12 etoiles;MARDI;49;41;22;34;21;2;7;23015;euromillions_202002.csv
2023-02-24;2016+ : 50 boules / 12 etoiles;VENDREDI;42;34;7;23;48;1;3;23016;euromillions_202002.csv
2023-02-28;2016+ : 50 boules / 12 etoiles;MARDI;29;33;12;37;47;10;5;23017;euromillions_202002.csv
2023-03-03;2016+ : 50 boules / 12 etoiles;VENDREDI;24;3;8;50;6;10;11;23018;euromillions_202002.csv
2023-03-07;2016+ : 50 boules / 12 etoiles;MARDI;50;24;35;13;11;6;11;23019;euromillions_202002.csv
2023-03-10;2016+ : 50 boules / 12 etoiles;VENDREDI;9;16;48;37;38;7;2;23020;euromillions_202002.csv
2023-03-14;2016+ : 50 boules / 12 etoiles;MARDI;26;46;28;31;16;12;11;23021;euromillions_202002.csv
2023-03-17;2016+ : 50 boules / 12 etoiles;VENDREDI;37;5;26;15;49;8;11;23022;euromillions_202002.csv
2023-03-21;2016+ : 50 boules / 12 etoiles;MARDI;29;1;9;32;20;3;2;23023;euromillions_202002.csv
2023-03-24;2016+ : 50 boules / 12 etoiles;VENDREDI;36;25;5;46;12;10;6;23024;euromillions_202002.csv
2023-03-28;2016+ : 50 boules / 12 etoiles;MARDI;21;16;34;36;44;9;10;23025;euromillions_202002.csv
2023-03-31;2016+ : 50 boules / 12 etoiles;VENDREDI;28;34;47;16;18;10;5;23026;euromillions_202002.csv
2023-04-04;2016+ : 50 boules / 12 etoiles;MARDI;50;33;16;31;10;3;8;23027;euromillions_202002.csv
2023-04-07;2016+ : 50 boules / 12 etoiles;VENDREDI;26;28;46;5;36;12;6;23028;euromillions_202002.csv
2023-04-11;2016+ : 50 boules / 12 etoiles;MARDI;19;16;14;29;10;2;10;23029;euromillions_202002.csv
2023-04-14;2016+ : 50 boules / 12 etoiles;VENDREDI;44;4;37;49;11;7;6;23030;euromillions_202002.csv
2023-04-18;2016+ : 50 boules / 12 etoiles;MARDI;37;21;17;35;23;11;10;23031;euromillions_202002.csv
2023-04-21;2016+ : 50 boules / 12 etoiles;VENDREDI;18;8;7;42;33;8;2;23032;euromillions_202002.csv
2023-04-25;2016+ : 50 boules / 12 etoiles;MARDI;29;45;40;10;30;12;1;23033;euromillions_202002.csv
2023-04-28;2016+ : 50 boules / 12 etoiles;VENDREDI;34;23;11;13;16;1;10;23034;euromillions_202002.csv
2023-05-02;2016+ : 50 boules / 12 etoiles;MARDI;48;44;32;7;47;8;7;23035;euromillions_202002.csv
2023-05-05;2016+ : 50 boules / 12 etoiles;VENDREDI;34;8;49;18;3;3;7;23036;euromillions_202002.csv
2023-05-09;2016+ : 50 boules / 12 etoiles;MARDI;21;28;13;17;46;9;7;23037;euromillions_202002.csv
2023-05-12;2016+ : 50 boules / 12 etoiles;VENDREDI;9;44;13;39;10;6;4;23038;euromillions_202002.csv
2023-05-16;2016+ : 50 boules / 12 etoiles;MARDI;14;6;9;4;37;4;11;23039;euromillions_202002.csv
2023-05-19;2016+ : 50 boules / 12 etoiles;VENDREDI;41;27;34;49;18;3;9;23040;euromillions_202002.csv
2023-05-23;2016+ : 50 boules / 12 etoiles;MARDI;34;5;14;6;23;11;2;23041;euromillions_202002.csv
2023-05-26;2016+ : 50 boules / 12 etoiles;VENDREDI;38;25;15;37;41;1;7;23042;euromillions_202002.csv
2023-05-30;2016+ : 50 boules / 12 etoiles;MARDI;27;47;33;29;32;8;2;23043;euromillions_202002.csv
2023-06-02;2016+ : 50 boules / 12 etoiles;VENDREDI;25;3;15;43;12;10;11;23044;euromillions_202002.csv
2023-06-06;2016+ : 50 boules / 12 etoiles;MARDI;21;13;39;32;50;10;2;23045;euromillions_202002.csv
2023-06-09;2016+ : 50 boules / 12 etoiles;VENDREDI;18;26;36;50;41;11;12;23046;euromillions_202002.csv
2023-06-13;2016+ : 50 boules / 12 etoiles;MARDI;15;16;21;50;41;5;6;23047;euromillions_202002.csv
2023-06-16;2016+ : 50 boules / 12 etoiles;VENDREDI;34;7;41;26;44;9;11;23048;euromillions_202002.csv
2023-06-20;2016+ : 50 boules / 12 etoiles;MARDI;35;28;11;32;17;6;5;23049;euromillions_202002.csv
2023-06-23;2016+ : 50 boules / 12 etoiles;VENDREDI;11;3;33;46;1;10;11;23050;euromillions_202002.csv
2023-06-27;2016+ : 50 boules / 12 etoiles;MARDI;27;22;44;17;23;7;1;23051;euromillions_202002.csv
2023-06-30;2016+ : 50 boules / 12 etoiles;VENDREDI;29;25;6;36;1;10;7;23052;euromillions_202002.csv
2023-07-04;2016+ : 50 boules / 12 etoiles;MARDI;23;36;44;17;14;8;2;23053;euromillions_202002.csv
2023-07-07;2016+ : 50 boules / 12 etoiles;VENDREDI;2;12;19;11;38;8;4;23054;euromillions_202002.csv
2023-07-11;2016+ : 50 boules / 12 etoiles;MARDI;48;28;2;11;42;4;9;23055;euromillions_202002.csv
2023-07-14;2016+ : 50 boules / 12 etoiles;VENDREDI;5;29;48;8;35;5;6;23056;euromillions_202002.csv
2023-07-18;2016+ : 50 boules / 12 etoiles;MARDI;34;35;12;4;45;9;1;23057;euromillions_202002.csv
2023-07-21;2016+ : 50 boules / 12 etoiles;VENDREDI;7;35;33;36;31;10;7;23058;euromillions_202002.csv
2023-07-25;2016+ : 50 boules / 12 etoiles;MARDI;11;7;27;5;37;12;6;23059;euromillions_202002.csv
2023-07-28;2016+ : 50 boules / 12 etoiles;VENDREDI;38;7;34;32;33;9;6;23060;euromillions_202002.csv
2023-08-01;2016+ : 50 boules / 12 etoiles;MARDI;35;27;25;45;40;7;11;23061;euromillions_202002.csv
2023-08-04;2016+ : 50 boules / 12 etoiles;VENDREDI;15;31;48;20;44;1;3;23062;euromillions_202002.csv
2023-08-08;2016+ : 50 boules / 12 etoiles;MARDI;40;8;33;9;35;6;3;23063;euromillions_202002.csv
2023-08-11;2016+ : 50 boules / 12 etoiles;VENDREDI;10;13;34;4;6;3;5;23064;euromillions_202002.csv
2023-08-15;2016+ : 50 boules / 12 etoiles;MARDI;3;32;5;43;9;6;10;23065;euromillions_202002.csv
2023-08-18;2016+ : 50 boules / 12 etoiles;VENDREDI;47;25;23;30;44;9;12;23066;euromillions_202002.csv
2023-08-22;2016+ : 50 boules / 12 etoiles;MARDI;23;9;40;2;32;6;7;23067;euromillions_202002.csv
2023-08-25;2016+ : 50 boules / 12 etoiles;VENDREDI;44;35;16;34;17;5;10;23068;euromillions_202002.csv
2023-08-29;2016+ : 50 boules / 12 etoiles;MARDI;21;40;23;32;49;11;8;23069;euromillions_202002.csv
2023-09-01;2016+ : 50 boules / 12 etoiles;VENDREDI;35;43;37;5;4;5;6;23070;euromillions_202002.csv
2023-09-05;2016+ : 50 boules / 12 etoiles;MARDI;41;48;7;1;24;10;12;23071;euromillions_202002.csv
2023-09-08;2016+ : 50 boules / 12 etoiles;VENDREDI;33;20;10;21;26;4;3;23072;euromillions_202002.csv
2023-09-12;2016+ : 50 boules / 12 etoiles;MARDI;14;5;42;36;40;11;2;23073;euromillions_202002.csv
2023-09-15;2016+ : 50 boules / 12 etoiles;VENDREDI;21;45;12;48;14;8;11;23074;euromillions_202002.csv
2023-09-19;2016+ : 50 boules / 12 etoiles;MARDI;10;31;41;15;42;2;5;23075;euromillions_202002.csv
2023-09-22;2016+ : 50 boules / 12 etoiles;VENDREDI;3;23;35;34;24;8;5;23076;euromillions_202002.csv
2023-09-26;2016+ : 50 boules / 12 etoiles;MARDI;14;6;23;2;19;5;7;23077;euromillions_202002.csv
2023-09-29;2016+ : 50 boules / 12 etoiles;VENDREDI;32;9;11;21;13;7;2;23078;euromillions_202002.csv
2023-10-03;2016+ : 50 boules / 12 etoiles;MARDI;45;6;22;24;20;5;4;23079;euromillions_202002.csv
2023-10-06;2016+ : 50 boules / 12 etoiles;VENDREDI;31;43;21;29;34;2;9;23080;euromillions_202002.csv
2023-10-10;2016+ : 50 boules / 12 etoiles;MARDI;18;33;20;22;43;3;9;23081;euromillions_202002.csv
2023-10-13;2016+ : 50 boules / 12 etoiles;VENDREDI;41;26;21;40;28;4;2;23082;euromillions_202002.csv
2023-10-17;2016+ : 50 boules / 12 etoiles;MARDI;40;20;10;35;17;4;3;23083;euromillions_202002.csv
2023-10-20;2016+ : 50 boules / 12 etoiles;VENDREDI;20;40;28;2;45;5;1;23084;euromillions_202002.csv
2023-10-24;2016+ : 50 boules / 12 etoiles;MARDI;18;16;8;31;34;6;9;23085;euromillions_202002.csv
2023-10-27;2016+ : 50 boules / 12 etoiles;VENDREDI;29;48;33;49;35;8;3;23086;euromillions_202002.csv
2023-10-31;2016+ : 50 boules / 12 etoiles;MARDI;20;40;5;50;7;10;2;23087;euromillions_202002.csv
2023-11-03;2016+ : 50 boules / 12 etoiles;VENDREDI;31;47;21;39;8;9;5;23088;euromillions_202002.csv
2023-11-07;2016+ : 50 boules / 12 etoiles;MARDI;8;10;11;39;30;10;4;23089;euromillions_202002.csv
2023-11-10;2016+ : 50 boules / 12 etoiles;VENDREDI;30;42;10;21;38;12;2;23090;euromillions_202002.csv
2023-11-14;2016+ : 50 boules / 12 etoiles;MARDI;13;50;36;16;44;3;5;23091;euromillions_202002.csv
2023-11-17;2016+ : 50 boules / 12 etoiles;VENDREDI;26;50;24;2;46;2;7;23092;euromillions_202002.csv
2023-11-21;2016+ : 50 boules / 12 etoiles;MARDI;46;47;29;34;19;2;3;23093;euromillions_202002.csv
2023-11-24;2016+ : 50 boules / 12 etoiles;VENDREDI;48;15;29;20;39;7;1;23094;euromillions_202002.csv
2023-11-28;2016+ : 50 boules / 12 etoiles;MARDI;27;44;12;33;16;7;8;23095;euromillions_202002.csv
2023-12-01;2016+ : 50 boules / 12 etoiles;VENDREDI;38;10;4;14;50;9;12;23096;euromillions_202002.csv
2023-12-05;2016+ : 50 boules / 12 etoiles;MARDI;6;20;4;24;25;5;9;23097;euromillions_202002.csv
2023-12-08;2016+ : 50 boules / 12 etoiles;VENDREDI;48;30;50;42;17;4;8;23098;euromillions_202002.csv
2023-12-12;2016+ : 50 boules / 12 etoiles;MARDI;43;39;28;37;6;9;12;23099;euromillions_202002.csv
2023-12-15;2016+ : 50 boules / 12 etoiles;VENDREDI;2;13;37;38;48;9;5;23100;euromillions_202002.csv
2023-12-19;2016+ : 50 boules / 12 etoiles;MARDI;20;43;41;45;10;12;2;23101;euromillions_202002.csv
2023-12-22;2016+ : 50 boules / 12 etoiles;VENDREDI;14;49;34;44;6;12;4;23102;euromillions_202002.csv
2023-12-26;2016+ : 50 boules / 12 etoiles;MARDI;47;27;8;30;35;9;10;23103;euromillions_202002.csv
2023-12-29;2016+ : 50 boules / 12 etoiles;VENDREDI;2;36;19;37;3;9;6;23104;euromillions_202002.csv
2024-01-02;2016+ : 50 boules / 12 etoiles;MARDI;7;18;49;46;15;12;10;24001;euromillions_202002.csv
2024-01-05;2016+ : 50 boules / 12 etoiles;VENDREDI;18;4;39;7;50;8;3;24002;euromillions_202002.csv
2024-01-09;2016+ : 50 boules / 12 etoiles;MARDI;12;9;2;39;40;3;1;24003;euromillions_202002.csv
2024-01-12;2016+ : 50 boules / 12 etoiles;VENDREDI;18;16;17;49;45;9;12;24004;euromillions_202002.csv
2024-01-16;2016+ : 50 boules / 12 etoiles;MARDI;18;21;33;45;10;12;8;24005;euromillions_202002.csv
2024-01-19;2016+ : 50 boules / 12 etoiles;VENDREDI;50;27;28;48;44;7;12;24006;euromillions_202002.csv
2024-01-23;2016+ : 50 boules / 12 etoiles;MARDI;48;23;14;50;39;12;3;24007;euromillions_202002.csv
2024-01-26;2016+ : 50 boules / 12 etoiles;VENDREDI;32;19;41;8;42;12;9;24008;euromillions_202002.csv
2024-01-30;2016+ : 50 boules / 12 etoiles;MARDI;10;27;5;30;19;6;5;24009;euromillions_202002.csv
2024-02-02;2016+ : 50 boules / 12 etoiles;VENDREDI;13;42;27;23;20;9;5;24010;euromillions_202002.csv
2024-02-06;2016+ : 50 boules / 12 etoiles;MARDI;45;7;2;28;21;11;5;24011;euromillions_202002.csv
2024-02-09;2016+ : 50 boules / 12 etoiles;VENDREDI;37;35;45;24;23;12;9;24012;euromillions_202002.csv
2024-02-13;2016+ : 50 boules / 12 etoiles;MARDI;13;18;46;17;20;9;4;24013;euromillions_202002.csv
2024-02-16;2016+ : 50 boules / 12 etoiles;VENDREDI;26;14;13;24;8;1;2;24014;euromillions_202002.csv
2024-02-20;2016+ : 50 boules / 12 etoiles;MARDI;42;31;37;48;23;7;3;24015;euromillions_202002.csv
2024-02-23;2016+ : 50 boules / 12 etoiles;VENDREDI;27;49;30;24;28;1;12;24016;euromillions_202002.csv
2024-02-27;2016+ : 50 boules / 12 etoiles;MARDI;20;3;4;9;12;5;6;24017;euromillions_202002.csv
2024-03-01;2016+ : 50 boules / 12 etoiles;VENDREDI;34;20;4;19;7;2;4;24018;euromillions_202002.csv
2024-03-05;2016+ : 50 boules / 12 etoiles;MARDI;23;36;2;17;15;8;3;24019;euromillions_202002.csv
2024-03-08;2016+ : 50 boules / 12 etoiles;VENDREDI;12;11;8;44;16;4;7;24020;euromillions_202002.csv
2024-03-12;2016+ : 50 boules / 12 etoiles;MARDI;30;38;19;13;46;4;12;24021;euromillions_202002.csv
2024-03-15;2016+ : 50 boules / 12 etoiles;VENDREDI;31;40;34;4;1;4;5;24022;euromillions_202002.csv
2024-03-19;2016+ : 50 boules / 12 etoiles;MARDI;32;18;7;20;16;1;3;24023;euromillions_202002.csv
2024-03-22;2016+ : 50 boules / 12 etoiles;VENDREDI;32;8;44;11;23;9;10;24024;euromillions_202002.csv
2024-03-26;2016+ : 50 boules / 12 etoiles;MARDI;14;26;29;13;2;5;6;24025;euromillions_202002.csv
2024-03-29;2016+ : 50 boules / 12 etoiles;VENDREDI;49;35;36;17;16;10;1;24026;euromillions_202002.csv
2024-04-02;2016+ : 50 boules / 12 etoiles;MARDI;36;1;48;23;31;8;5;24027;euromillions_202002.csv
2024-04-05;2016+ : 50 boules / 12 etoiles;VENDREDI;26;37;35;18;13;11;8;24028;euromillions_202002.csv
2024-04-09;2016+ : 50 boules / 12 etoiles;MARDI;27;46;19;23;26;2;10;24029;euromillions_202002.csv
2024-04-12;2016+ : 50 boules / 12 etoiles;VENDREDI;45;16;12;2;3;11;2;24030;euromillions_202002.csv
2024-04-16;2016+ : 50 boules / 12 etoiles;MARDI;39;31;46;29;22;3;7;24031;euromillions_202002.csv
2024-04-19;2016+ : 50 boules / 12 etoiles;VENDREDI;10;20;46;40;44;1;3;24032;euromillions_202002.csv
2024-04-23;2016+ : 50 boules / 12 etoiles;MARDI;9;49;11;6;32;2;10;24033;euromillions_202002.csv
2024-04-26;2016+ : 50 boules / 12 etoiles;VENDREDI;47;2;39;20;40;8;4;24034;euromillions_202002.csv
2024-04-30;2016+ : 50 boules / 12 etoiles;MARDI;24;47;13;22;33;5;1;24035;euromillions_202002.csv
2024-05-03;2016+ : 50 boules / 12 etoiles;VENDREDI;6;49;9;30;10;4;3;24036;euromillions_202002.csv
2024-05-07;2016+ : 50 boules / 12 etoiles;MARDI;45;35;42;36;41;11;6;24037;euromillions_202002.csv
2024-05-10;2016+ : 50 boules / 12 etoiles;VENDREDI;29;44;13;48;28;12;4;24038;euromillions_202002.csv
2024-05-14;2016+ : 50 boules / 12 etoiles;MARDI;35;2;8;28;17;7;9;24039;euromillions_202002.csv
2024-05-17;2016+ : 50 boules / 12 etoiles;VENDREDI;31;41;46;32;18;10;1;24040;euromillions_202002.csv
2024-05-21;2016+ : 50 boules / 12 etoiles;MARDI;13;11;48;14;34;9;7;24041;euromillions_202002.csv
2024-05-24;2016+ : 50 boules / 12 etoiles;VENDREDI;12;9;22;18;50;1;3;24042;euromillions_202002.csv
2024-05-28;2016+ : 50 boules / 12 etoiles;MARDI;18;16;35;41;36;6;7;24043;euromillions_202002.csv
2024-05-31;2016+ : 50 boules / 12 etoiles;VENDREDI;16;33;4;34;7;8;7;24044;euromillions_202002.csv
2024-06-04;2016+ : 50 boules / 12 etoiles;MARDI;43;7;6;9;14;4;3;24045;euromillions_202002.csv
2024-06-07;2016+ : 50 boules / 12 etoiles;VENDREDI;30;26;15;37;16;8;5;24046;euromillions_202002.csv
2024-06-11;2016+ : 50 boules / 12 etoiles;MARDI;48;15;7;34;45;7;9;24047;euromillions_202002.csv
2024-06-14;2016+ : 50 boules / 12 etoiles;VENDREDI;13;2;16;24;32;7;1;24048;euromillions_202002.csv
2024-06-18;2016+ : 50 boules / 12 etoiles;MARDI;34;11;36;33;3;12;1;24049;euromillions_202002.csv
